,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
188,SEAJ.J,,,,
189,SIBC.CI,,,,
190,GLPROPJ.J,,,,
191,CBIBF.CI,,,,
192,TPFJ.J,,,,
193,VODA.TZ,,,,
194,CQCIL.UG,,,,
195,L2DJ.J,,,,
196,TIP.LG,,,,
197,DCCUSDJ.J,,,,
198,SHGJ.J,,,,
199,JAIZBANK.LG,,,,
200,STXILBJ.J,,,,
201,STXPROJ.J,,,,
202,PFBJ.J,,,,
203,MTNGH.GH,,,,
204,MIN.BT,,,,
205,BAYP.MZ,,,,
206,AILJ.J,,,,
207,KALJ.J,,,,
208,NRPJ.J,,,,
209,RHBJ.J,,,,
210,HETJ.J,,,,
211,STXWDMJ.J,,,,
212,STXEMGJ.J,,,,
213,STX500J.J,,,,
214,FMP.ZI,,,,
215,ZXSWS.ZX,,,,
216,ZXSWB.ZX,,,,
217,ZXTWI.ZX,,,,
218,FMBCH.MV,,,,
219,PPHJ.J,,,,
220,STXQUAJ.J,,,,
221,LHN.NM,,,,
222,4SIJ.J,,,,
223,SDOJ.J,,,,
224,FNBEQFJ.J,,,,
225,PNH.NM,,,,
226,SYG500J.J,,,,
227,CCAF.LZ,,,,
228,DCCUS2J.J,,,,
229,ECOC.CI,,,,
230,GSPECPLC.LG,,,,
231,ARIN.MZ,,,,
232,CVWJ.J,,,,
233,AYOJ.J,,,,
234,ZXTIP.ZX,,,,
235,ETF500J.J,,,,
236,FNBWGBJ.J,,,,
237,STXNDQJ.J,,,,
238,LBRJ.J,,,,
239,DIGICUT.GH,,,,
240,FTHJ.J,,,,
241,AEIBy.MZ,,,,
242,4ANWKH.4AX,,,,
243,4AHWP.4AX,,,,
244,4AASP.4AX,,,,
245,NFEMODJ.J,,,,
246,NFEHGEJ.J,,,,
247,NFEDEFJ.J,,,,
248,MTNN.LG,,,,
249,ETFBNDJ.J,,,,
250,NFNAMA.NM,,,,
251,STXGOVJ.J,,,,
252,STXESGJ.J,,,,
253,STXEMEJ.J,,,,
254,MERGROWTH.LG,,,,
255,MERVALUE.LG,,,,
256,SYGESGJ.J,,,,
257,MTNR.RW,,,,
258,SYGEMFJ.J,,,,
259,STXCAPJ.J,,,,
260,STXNDAJ.J,,,,
261,4AAVC.4AX,,,,
262,STXHLTJ.J,,,,
263,ETFSRIJ.J,,,,
264,ETFEMAJ.J,,,,
265,BIND.VF,,,,
266,PHL.VF,,,,
267,SYGSEJ.J,,,,
268,CSGOVIJ.J,,,,
269,SIM.VF,,,,
270,NED.VF,,,,
271,ZZDJ.J,,,,
272,NTFD.VF,,,,
273,4AGFR1O.4AX,,,,
274,GEREGU.LG,,,,
275,CAAJ.J,,,,
276,SREE.MZ,,,,
277,ACCESSCORP.LG,,,,
278,4ABKB.4AX,,,,
279,APOJ.J,,,,
280,TANG.ZI,,,,
281,BUAFOODS.LG,,,,
282,RONCHESS.LG,,,,
283,VELG.MZ,,,,
284,ANIJ.J,,,,
285,MTNU.UG,,,,
286,MOC.NM,,,,
287,CTEL.MZ,,,,
288,NGXGROUP.LG,,,,
289,GTCO.LG,,,,
290,TGAJ.J,,,,
291,SZKJ.J,,,,
292,BAPLC.LG,,,,
293,HBE.NR,,,,
294,HPL.MZ,,,,
295,DASPHARMA.GH,,,,
296,4AGR1O.4AX,,,,
297,CMR.RW,,,,
298,FDHB.MV,,,,
299,OMJ.NM,,,,
300,MQA.NM,,,,
301,SBPJ.J,,,,
302,NY1J.J,,,,
303,AIRTEL.MV,,,,
304,SSWJ.J,,,,
305,4AIHG.4AX,,,,
306,ZFCO.LZ,,,,
307,ZXRPG.ZX,,,,
308,BUACEMENT.LG,,,,
309,MTNZFJ.J,,,,
310,SNO.NM,,,,
311,FRBP01p.J^K22,,,,
312,SEMA.MZ,,,,
313,ANE.NM,,,,
314,JATU.TZ,,,,
315,SSUJ.J,,,,
316,ACES.MZ,,,,
317,ORGT.CI,,,,
318,REGI.MZ,,,,
319,ENLG.MZ,,,,
320,ICON.MV,,,,
321,LAVA.MZ,,,,
322,ACCESS.BT,,,,
323,MTHJ.J,,,,
324,EHZL.ZI,,,,
325,MCGJ.J,,,,
326,SCIL.BT,,,,
327,NICO.TZ,,,,
328,EXPJ.J,,,,
329,DGHJ.J,,,,
330,TICL.TZ,,,,
331,KLOS.MZ,,,,
332,TSAH.MZ,,,,
333,ABL.GH,,,,
334,ABOSELA.LG,,,,
335,ABPLAST.LG,,,,
336,ABSPp.J,,,,
337,ACADEMY.LG,,,,
338,ACLJ.J,114246240,,2639553,2002-12-27T00:00:00Z
339,ACLJ.J,41276636,5055408312,2660915,2002-12-27T00:00:00Z
340,ACLJ.J,39181600,5001449709,2657747,2002-12-27T00:00:00Z
341,ACLJ.J,21440672,4297369644,2637859,2002-12-27T00:00:00Z
342,ACLJ.J,14531515,4297836130,2003245,2002-12-27T00:00:00Z
343,ACLJ.J,12837658,5000003949,2132705,2002-12-27T00:00:00Z
344,ACLJ.J,10073995,5000058372,2002548,2002-12-27T00:00:00Z
345,ACLJ.J,4145494,5000054512,2003672,2002-12-27T00:00:00Z
346,ACLJ.J,2629937,5000723418,2006730,2002-12-27T00:00:00Z
347,ACLJ.J,2407061,5000677087,2002506,2002-12-27T00:00:00Z
348,ACLJ.J,2095034,5035514747,2655179,2002-12-27T00:00:00Z
349,ACLJ.J,1722450,,2005211,2002-12-31T00:00:00Z
350,ACLJ.J,1512489,,2005213,2002-12-31T00:00:00Z
351,ACLJ.J,1153660,,2005217,2002-12-31T00:00:00Z
352,ACLJ.J,1122703,5000221950,2003650,2002-12-31T00:00:00Z
353,ACLJ.J,1095203,5000036750,2002451,2002-12-31T00:00:00Z
354,ACLJ.J,991030,4295888500,2007153,2002-12-31T00:00:00Z
355,ACLJ.J,847235,4298312867,2005214,2002-12-31T00:00:00Z
356,ACLJ.J,645393,,2003291,2002-12-31T00:00:00Z
357,ACLJ.J,580000,5000050470,2002561,2002-12-31T00:00:00Z
358,ACLJ.J,547800,4297572206,2495760,2002-12-31T00:00:00Z
359,ACLJ.J,525800,5001260512,2366069,2002-12-31T00:00:00Z
360,ACLJ.J,496000,5001196565,2529158,2002-12-31T00:00:00Z
361,ACLJ.J,473463,5000037531,2004069,2002-12-31T00:00:00Z
362,ACLJ.J,412600,4297590288,2388001,2002-12-31T00:00:00Z
363,ACLJ.J,386416,4297705417,2005011,2002-12-31T00:00:00Z
364,ACLJ.J,385200,5000064072,2003708,2002-12-31T00:00:00Z
365,ACLJ.J,308000,5000037370,2003554,2002-12-31T00:00:00Z
366,ACLJ.J,247769,4296700068,2005215,2002-12-31T00:00:00Z
367,ACLJ.J,214482,5000040508,2005923,2002-12-31T00:00:00Z
368,ACLJ.J,148000,5001449682,2388005,2002-12-31T00:00:00Z
369,ACLJ.J,75000,5001196700,2522977,2002-12-31T00:00:00Z
370,ACLJ.J,67200,,2132753,2002-12-31T00:00:00Z
371,ACLJ.J,66747,5001211262,2522976,2002-12-31T00:00:00Z
372,ACLJ.J,61901,5000025050,2517371,2002-12-31T00:00:00Z
373,ACLJ.J,43120,4298409344,2005218,2002-12-31T00:00:00Z
374,ACLJ.J,34941,5000059367,2005334,2002-12-31T00:00:00Z
375,ACLJ.J,34941,5000051802,2003465,2002-12-31T00:00:00Z
376,ACLJ.J,34250,4296540815,2004263,2002-12-31T00:00:00Z
377,ACLJ.J,24356,,2003423,2002-12-31T00:00:00Z
378,ACLJ.J,20583,5000749182,2403920,2002-12-31T00:00:00Z
379,ACLJ.J,14208,5001196216,2638781,2002-12-31T00:00:00Z
380,ACLJ.J,4100,5000313307,2399161,2002-12-31T00:00:00Z
381,ACLJ.J,2000,5000050241,2003441,2002-12-31T00:00:00Z
382,ACLJ.J,0,,3270352,2001-09-02T00:00:00Z
383,ACLJ.J,0,5000854298,2676461,2001-09-02T00:00:00Z
384,ACLJ.J,0,5055414090,2676438,2002-12-29T00:00:00Z
385,ACLJ.J,0,4297636693,2660881,2001-09-02T00:00:00Z
386,ACLJ.J,0,4295888679,2658723,2001-09-02T00:00:00Z
387,ACLJ.J,0,,2652506,2001-09-02T00:00:00Z
388,ACLJ.J,0,4297902883,2637186,2001-09-02T00:00:00Z
389,ACLJ.J,0,5000075838,2304231,2002-12-31T00:00:00Z
390,ACLJ.J,0,,2302852,2001-07-31T00:00:00Z
391,ACLJ.J,0,4298459126,2132706,2002-06-30T00:00:00Z
392,ACLJ.J,0,5000025020,2106731,2002-12-31T00:00:00Z
393,ACLJ.J,0,4297908191,2007596,2001-03-31T00:00:00Z
394,ACLJ.J,0,5046048304,2007361,2001-06-30T00:00:00Z
395,ACLJ.J,0,5000050114,2007039,2002-03-31T00:00:00Z
396,ACLJ.J,0,5000050199,2005972,2002-06-30T00:00:00Z
397,ACLJ.J,0,5001448544,2005786,2001-09-30T00:00:00Z
398,ACLJ.J,0,5000781841,2005234,2001-09-02T00:00:00Z
399,ACLJ.J,0,5000131279,2005221,2001-09-02T00:00:00Z
400,ACLJ.J,0,5000069368,2005078,2001-12-31T00:00:00Z
401,ACLJ.J,0,5000066393,2004359,2002-06-28T00:00:00Z
402,ACLJ.J,0,4296293277,2004197,2002-09-30T00:00:00Z
403,ACLJ.J,0,,2003794,2001-03-31T00:00:00Z
404,ACLJ.J,0,5000001065,2003788,2001-06-30T00:00:00Z
405,ACLJ.J,0,4298110926,2003766,2001-06-30T00:00:00Z
406,ACLJ.J,0,,2003730,2002-06-30T00:00:00Z
407,ACLJ.J,0,4296775703,2003525,2001-09-30T00:00:00Z
408,ACLJ.J,0,4296695572,2003489,2002-06-30T00:00:00Z
409,ACLJ.J,0,5000046871,2003481,2002-12-31T00:00:00Z
410,ACLJ.J,0,4296477482,2003356,2001-06-30T00:00:00Z
411,ACLJ.J,0,4296555936,2003084,2001-09-30T00:00:00Z
412,ACLJ.J,0,5037588919,2002702,2002-02-28T00:00:00Z
413,ACLJ.J,0,5000045174,2002653,2002-09-30T00:00:00Z
414,ACLJ.J,0,5044026629,2002611,2001-06-30T00:00:00Z
415,ACLJ.J,,,2448219,
416,ACLJ.J,,,2006038,
417,ACLJ.J,,,2005788,
418,ACLJ.J,,,2005054,
419,ACLJ.J,,,2003958,
420,ACLJ.J,,,2003773,
421,ACLJ.J,,,2003665,
422,ACLJ.J,,,2003436,
423,ACLJ.J,,,2003433,
424,ACLJ.J,,,2002484,
425,ACLJ.J,24248908,4297836130,2003245,2001-12-31T00:00:00Z
426,ACLJ.J,18097532,5000003949,2132705,2001-12-31T00:00:00Z
427,ACLJ.J,9940270,5000066393,2004359,2001-12-31T00:00:00Z
428,ACLJ.J,8558438,5000054512,2003672,2001-12-31T00:00:00Z
429,ACLJ.J,4106112,5000036750,2002451,2001-12-31T00:00:00Z
430,ACLJ.J,3143820,5000221950,2003650,2001-12-31T00:00:00Z
431,ACLJ.J,2048660,5000050199,2005972,2001-12-31T00:00:00Z
432,ACLJ.J,1422202,,2005211,2001-12-31T00:00:00Z
433,ACLJ.J,1276795,4295888500,2007153,2001-12-31T00:00:00Z
434,ACLJ.J,1272069,5000046871,2003481,2001-12-31T00:00:00Z
435,ACLJ.J,1002550,4296293277,2004197,2001-12-31T00:00:00Z
436,ACLJ.J,997498,4298459126,2132706,2001-12-31T00:00:00Z
437,ACLJ.J,910048,5000723418,2006730,2001-12-31T00:00:00Z
438,ACLJ.J,677000,5000050470,2002561,2001-12-31T00:00:00Z
439,ACLJ.J,432204,,2005217,2001-12-31T00:00:00Z
440,ACLJ.J,317260,5000075838,2304231,2001-12-31T00:00:00Z
441,ACLJ.J,230173,4297705417,2005011,2001-12-31T00:00:00Z
442,ACLJ.J,193799,5000050114,2007039,2001-12-31T00:00:00Z
443,ACLJ.J,176716,5000045174,2002653,2001-12-31T00:00:00Z
444,ACLJ.J,174399,5000040508,2005923,2001-12-31T00:00:00Z
445,ACLJ.J,89945,,2132753,2001-06-30T00:00:00Z
446,ACLJ.J,69198,5000025050,2517371,2001-12-31T00:00:00Z
447,ACLJ.J,45713,4296700068,2005215,2001-12-31T00:00:00Z
448,ACLJ.J,35000,5000037370,2003554,2001-12-31T00:00:00Z
449,ACLJ.J,28933,5000313307,2399161,2001-12-31T00:00:00Z
450,ACLJ.J,22591,5000059367,2005334,2001-12-31T00:00:00Z
451,ACLJ.J,22591,5000051802,2003465,2001-12-31T00:00:00Z
452,ACLJ.J,16073,5037588919,2002702,2001-08-31T00:00:00Z
453,ACLJ.J,6270,5000025020,2106731,2001-12-31T00:00:00Z
454,ACLJ.J,4121,4296695572,2003489,2001-12-31T00:00:00Z
455,ACLJ.J,3720,,2003730,2001-12-31T00:00:00Z
456,ACLJ.J,0,,3270352,2001-09-02T00:00:00Z
457,ACLJ.J,0,5000854298,2676461,2001-09-02T00:00:00Z
458,ACLJ.J,0,4297636693,2660881,2001-09-02T00:00:00Z
459,ACLJ.J,0,4295888679,2658723,2001-09-02T00:00:00Z
460,ACLJ.J,0,5001449709,2657747,2001-09-02T00:00:00Z
461,ACLJ.J,0,,2652506,2001-09-02T00:00:00Z
462,ACLJ.J,0,4297902883,2637186,2001-09-02T00:00:00Z
463,ACLJ.J,0,4297572206,2495760,2000-12-31T00:00:00Z
464,ACLJ.J,0,,2448219,2000-12-31T00:00:00Z
465,ACLJ.J,0,4297590288,2388001,2000-12-31T00:00:00Z
466,ACLJ.J,0,,2302852,2001-07-31T00:00:00Z
467,ACLJ.J,0,4297908191,2007596,2001-03-31T00:00:00Z
468,ACLJ.J,0,5046048304,2007361,2001-06-30T00:00:00Z
469,ACLJ.J,0,,2006038,2000-09-30T00:00:00Z
470,ACLJ.J,0,5000059097,2005788,2000-03-31T00:00:00Z
471,ACLJ.J,0,5001448544,2005786,2001-09-30T00:00:00Z
472,ACLJ.J,0,5000781841,2005234,2001-09-02T00:00:00Z
473,ACLJ.J,0,5000131279,2005221,2001-09-02T00:00:00Z
474,ACLJ.J,0,4298409344,2005218,2001-12-31T00:00:00Z
475,ACLJ.J,0,4298312867,2005214,2001-03-31T00:00:00Z
476,ACLJ.J,0,5000069368,2005078,2001-12-31T00:00:00Z
477,ACLJ.J,0,,2005054,2000-06-30T00:00:00Z
478,ACLJ.J,0,5000057109,2003958,2000-06-30T00:00:00Z
479,ACLJ.J,0,,2003794,2001-03-31T00:00:00Z
480,ACLJ.J,0,5000001065,2003788,2001-06-30T00:00:00Z
481,ACLJ.J,0,4296274633,2003773,2000-09-30T00:00:00Z
482,ACLJ.J,0,4298110926,2003766,2001-06-30T00:00:00Z
483,ACLJ.J,0,5000064072,2003708,2001-12-31T00:00:00Z
484,ACLJ.J,0,5001426959,2003665,2000-06-30T00:00:00Z
485,ACLJ.J,0,4296775703,2003525,2001-09-30T00:00:00Z
486,ACLJ.J,0,,2003436,2000-03-31T00:00:00Z
487,ACLJ.J,0,5001446686,2003433,2000-09-30T00:00:00Z
488,ACLJ.J,0,4296477482,2003356,2001-06-30T00:00:00Z
489,ACLJ.J,0,4296555936,2003084,2001-09-30T00:00:00Z
490,ACLJ.J,0,5044026629,2002611,2001-06-30T00:00:00Z
491,ACLJ.J,0,5000152801,2002484,2000-09-30T00:00:00Z
492,ACLJ.J,,,2676438,
493,ACLJ.J,,,2660915,
494,ACLJ.J,,,2655179,
495,ACLJ.J,,,2639553,
496,ACLJ.J,,,2638781,
497,ACLJ.J,,,2637859,
498,ACLJ.J,,,2529158,
499,ACLJ.J,,,2522977,
500,ACLJ.J,,,2522976,
501,ACLJ.J,,,2403920,
502,ACLJ.J,,,2388005,
503,ACLJ.J,,,2366069,
504,ACLJ.J,,,2005213,
505,ACLJ.J,,,2004263,
506,ACLJ.J,,,2004069,
507,ACLJ.J,,,2003441,
508,ACLJ.J,,,2003423,
509,ACLJ.J,,,2003291,
510,ACLJ.J,,,2002548,
511,ACLJ.J,,,2002506,
512,ACTJ.J,6580000,,2659928,2002-12-27T00:00:00Z
513,ACTJ.J,355320,5055409332,2663421,2002-12-27T00:00:00Z
514,ACTJ.J,191760,,3262987,2002-12-27T00:00:00Z
515,ACTJ.J,49820,,3286818,2002-12-27T00:00:00Z
516,ACTJ.J,42300,,3289724,2002-12-27T00:00:00Z
517,ACTJ.J,36660,,3286820,2002-12-27T00:00:00Z
518,ACTJ.J,29140,48471686148,2665693,2002-12-27T00:00:00Z
519,ACTJ.J,26320,,2665702,2002-12-27T00:00:00Z
520,ACTJ.J,25380,,3254681,2002-12-27T00:00:00Z
521,ACTJ.J,21620,,3289725,2002-12-27T00:00:00Z
522,ACTJ.J,19740,,3286825,2002-12-27T00:00:00Z
523,ACTJ.J,19740,,3286823,2002-12-27T00:00:00Z
524,ACTJ.J,17860,,3286826,2002-12-27T00:00:00Z
525,ACTJ.J,16920,,3286829,2002-12-27T00:00:00Z
526,ACTJ.J,15980,,3286827,2002-12-27T00:00:00Z
527,ACTJ.J,15040,,3282085,2002-12-27T00:00:00Z
528,ACTJ.J,15040,48471689753,2671053,2002-12-27T00:00:00Z
529,ACTJ.J,12220,,3156371,2002-12-27T00:00:00Z
530,ACTJ.J,0,48471669567,3300509,2002-06-30T00:00:00Z
531,ACTJ.J,0,,3300508,2002-06-30T00:00:00Z
532,ACTJ.J,0,,3300507,2002-06-30T00:00:00Z
533,ACTJ.J,0,,3297524,2002-06-30T00:00:00Z
534,ACTJ.J,0,,3286830,2002-09-29T00:00:00Z
535,ACTJ.J,0,,3286828,2002-12-29T00:00:00Z
536,ACTJ.J,0,,3286821,2002-12-29T00:00:00Z
537,ACTJ.J,0,,3286819,2002-12-29T00:00:00Z
538,ACTJ.J,0,34421558832,3267633,2002-06-30T00:00:00Z
539,ACTJ.J,0,,3262988,2002-12-29T00:00:00Z
540,ACTJ.J,0,,3248738,2001-04-02T00:00:00Z
541,ACTJ.J,0,,3229643,2002-06-30T00:00:00Z
542,ACTJ.J,0,,3218293,2002-09-29T00:00:00Z
543,ACTJ.J,0,48470517922,3156608,2002-06-30T00:00:00Z
544,ACTJ.J,0,,3156379,2002-06-30T00:00:00Z
545,ACTJ.J,0,,3156378,2002-06-30T00:00:00Z
546,ACTJ.J,0,,3156377,2002-06-30T00:00:00Z
547,ACTJ.J,0,,3156376,2002-06-30T00:00:00Z
548,ACTJ.J,0,,3156374,2002-06-30T00:00:00Z
549,ACTJ.J,0,,3156373,2002-06-30T00:00:00Z
550,ACTJ.J,0,,3156372,2002-06-30T00:00:00Z
551,ACTJ.J,0,,3156368,2002-06-30T00:00:00Z
552,ACTJ.J,0,,3156367,2002-09-29T00:00:00Z
553,ACTJ.J,0,,3156366,2002-06-30T00:00:00Z
554,ACTJ.J,0,5043419846,2991511,2001-04-02T00:00:00Z
555,ACTJ.J,0,4295890672,2781536,2002-12-29T00:00:00Z
556,ACTJ.J,0,,2685842,2002-06-30T00:00:00Z
557,ACTJ.J,0,5043432161,2663413,2002-12-29T00:00:00Z
558,ACTJ.J,0,4295882969,2659319,2001-04-02T00:00:00Z
559,ACTJ.J,0,4297902883,2637186,2002-06-30T00:00:00Z
560,ACTJ.J,0,5000131279,2005221,2001-04-02T00:00:00Z
561,ACTJ.J,0,5000025607,2003819,2001-04-02T00:00:00Z
562,ACTJ.J,,,2676461,
563,ACTJ.J,,,2448219,
564,ACTJ.J,329940,4297902883,2637186,2001-12-31T00:00:00Z
565,ACTJ.J,97760,,3218293,2001-12-31T00:00:00Z
566,ACTJ.J,76140,,3156366,2001-12-31T00:00:00Z
567,ACTJ.J,41360,,3300507,2001-12-31T00:00:00Z
568,ACTJ.J,35720,48470517922,3156608,2001-12-31T00:00:00Z
569,ACTJ.J,34780,,3254681,2001-12-31T00:00:00Z
570,ACTJ.J,30080,,3156367,2001-12-31T00:00:00Z
571,ACTJ.J,27260,,3156368,2001-12-31T00:00:00Z
572,ACTJ.J,26320,34421558832,3267633,2001-12-31T00:00:00Z
573,ACTJ.J,15980,,2685842,2001-12-31T00:00:00Z
574,ACTJ.J,12220,,3156371,2001-12-31T00:00:00Z
575,ACTJ.J,8460,,3297524,2001-12-31T00:00:00Z
576,ACTJ.J,8460,,3156379,2001-12-31T00:00:00Z
577,ACTJ.J,6580,,3300508,2001-12-31T00:00:00Z
578,ACTJ.J,6580,,3156372,2001-12-31T00:00:00Z
579,ACTJ.J,5640,,3156374,2001-12-31T00:00:00Z
580,ACTJ.J,5640,,3156373,2001-12-31T00:00:00Z
581,ACTJ.J,4700,48471669567,3300509,2001-12-31T00:00:00Z
582,ACTJ.J,4700,,3229643,2001-12-31T00:00:00Z
583,ACTJ.J,4700,,3156378,2001-12-31T00:00:00Z
584,ACTJ.J,4700,,3156377,2001-12-31T00:00:00Z
585,ACTJ.J,4700,,3156376,2001-12-31T00:00:00Z
586,ACTJ.J,0,,3248738,2001-04-02T00:00:00Z
587,ACTJ.J,0,5043419846,2991511,2001-04-02T00:00:00Z
588,ACTJ.J,0,5000854298,2676461,2000-10-30T00:00:00Z
589,ACTJ.J,0,5055409332,2663421,2001-04-02T00:00:00Z
590,ACTJ.J,0,,2659928,2001-04-02T00:00:00Z
591,ACTJ.J,0,4295882969,2659319,2001-04-02T00:00:00Z
592,ACTJ.J,0,,2448219,2000-09-30T00:00:00Z
593,ACTJ.J,0,5000131279,2005221,2001-04-02T00:00:00Z
594,ACTJ.J,0,5000025607,2003819,2001-04-02T00:00:00Z
595,ACTJ.J,,,3289725,
596,ACTJ.J,,,3289724,
597,ACTJ.J,,,3286830,
598,ACTJ.J,,,3286829,
599,ACTJ.J,,,3286828,
600,ACTJ.J,,,3286827,
601,ACTJ.J,,,3286826,
602,ACTJ.J,,,3286825,
603,ACTJ.J,,,3286823,
604,ACTJ.J,,,3286821,
605,ACTJ.J,,,3286820,
606,ACTJ.J,,,3286819,
