,Instrument,Investor Perm Id,Investor Id,Investor Full Name,Investor Address Country,Investor Type Description ID,Fund Investment Style Code
164,SNHJ.J,5000036750,2002451,AllianceBernstein L.P.,United States,113,
165,SNHJ.J,5000051932,2003066,"Nicholas-Applegate Capital Management, LLC_NLE",United States,107,
166,SNHJ.J,5000054512,2003672,JPMorgan Asset Management U.K. Limited,United Kingdom,113,
167,SNHJ.J,,2003066,,,,
168,SNHJ.J,,2002451,,,,
169,GBFS.ZI,,,,,,
170,ABCB.MZ,,,,,,
171,VETBANK.LG,,,,,,
172,VETGOODS.LG,,,,,,
173,VETINDETF.LG,,,,,,
174,NRLJ.J,,,,,,
175,TAD.MZ,,,,,,
176,DCON.NR,,,,,,
177,FPC.BT,,,,,,
178,AXIA.ZI,,,,,,
179,BIDJ.J,,,,,,
180,MUCOBA.TZ,,,,,,
181,NBV.NR,,,,,,
182,NSBC.CI,,,,,,
183,DSE.TZ,,,,,,
184,IBLL.MZ,,,,,,
185,EPEJ.J,,,,,,
186,UPL.MZ,,,,,,
187,YYLBEEJ.J,,,,,,
188,ACCESS.GH,,,,,,
189,SCRC.CI,,,,,,
190,SEAJ.J,,,,,,
191,SIBC.CI,,,,,,
192,GLPROPJ.J,,,,,,
193,CBIBF.CI,,,,,,
194,TPFJ.J,,,,,,
195,VODA.TZ,,,,,,
196,CQCIL.UG,,,,,,
197,L2DJ.J,,,,,,
198,TIP.LG,,,,,,
199,DCCUSDJ.J,,,,,,
200,SHGJ.J,,,,,,
201,JAIZBANK.LG,,,,,,
202,STXILBJ.J,,,,,,
203,STXPROJ.J,,,,,,
204,PFBJ.J,,,,,,
205,MTNGH.GH,,,,,,
206,MIN.BT,,,,,,
207,BAYP.MZ,,,,,,
208,AILJ.J,,,,,,
209,KALJ.J,,,,,,
210,NRPJ.J,,,,,,
211,RHBJ.J,,,,,,
212,HETJ.J,,,,,,
213,STXWDMJ.J,,,,,,
214,STXEMGJ.J,,,,,,
215,STX500J.J,,,,,,
216,FMP.ZI,,,,,,
217,ZXSWS.ZX,,,,,,
218,ZXSWB.ZX,,,,,,
219,ZXTWI.ZX,,,,,,
220,FMBCH.MV,,,,,,
221,PPHJ.J,,,,,,
222,STXQUAJ.J,,,,,,
223,LHN.NM,,,,,,
224,4SIJ.J,,,,,,
225,SDOJ.J,,,,,,
226,FNBEQFJ.J,,,,,,
227,PNH.NM,,,,,,
228,SYG500J.J,,,,,,
229,CCAF.LZ,,,,,,
230,DCCUS2J.J,,,,,,
231,ECOC.CI,,,,,,
232,GSPECPLC.LG,,,,,,
233,ARIN.MZ,,,,,,
234,CVWJ.J,,,,,,
235,AYOJ.J,,,,,,
236,ZXTIP.ZX,,,,,,
237,ETF500J.J,,,,,,
238,FNBWGBJ.J,,,,,,
239,STXNDQJ.J,,,,,,
240,LBRJ.J,,,,,,
241,DIGICUT.GH,,,,,,
242,FTHJ.J,,,,,,
243,AEIBy.MZ,,,,,,
244,4ANWKH.4AX,,,,,,
245,4AHWP.4AX,,,,,,
246,4AASP.4AX,,,,,,
247,NFEMODJ.J,,,,,,
248,NFEHGEJ.J,,,,,,
249,NFEDEFJ.J,,,,,,
250,MTNN.LG,,,,,,
251,ETFBNDJ.J,,,,,,
252,NFNAMA.NM,,,,,,
253,STXGOVJ.J,,,,,,
254,STXESGJ.J,,,,,,
255,STXEMEJ.J,,,,,,
256,MERGROWTH.LG,,,,,,
257,MERVALUE.LG,,,,,,
258,SYGESGJ.J,,,,,,
259,MTNR.RW,,,,,,
260,SYGEMFJ.J,,,,,,
261,STXCAPJ.J,,,,,,
262,STXNDAJ.J,,,,,,
263,4AAVC.4AX,,,,,,
264,STXHLTJ.J,,,,,,
265,ETFSRIJ.J,,,,,,
266,ETFEMAJ.J,,,,,,
267,BIND.VF,,,,,,
268,PHL.VF,,,,,,
269,SYGSEJ.J,,,,,,
270,CSGOVIJ.J,,,,,,
271,SIM.VF,,,,,,
272,NED.VF,,,,,,
273,ZZDJ.J,,,,,,
274,NTFD.VF,,,,,,
275,4AGFR1O.4AX,,,,,,
276,GEREGU.LG,,,,,,
277,CAAJ.J,,,,,,
278,SREE.MZ,,,,,,
279,ACCESSCORP.LG,,,,,,
280,4ABKB.4AX,,,,,,
281,APOJ.J,,,,,,
282,TANG.ZI,,,,,,
283,BUAFOODS.LG,,,,,,
284,RONCHESS.LG,,,,,,
285,VELG.MZ,,,,,,
286,ANIJ.J,,,,,,
287,MTNU.UG,,,,,,
288,MOC.NM,,,,,,
289,CTEL.MZ,,,,,,
290,NGXGROUP.LG,,,,,,
291,GTCO.LG,,,,,,
292,TGAJ.J,,,,,,
293,SZKJ.J,,,,,,
294,BAPLC.LG,,,,,,
295,HBE.NR,,,,,,
296,HPL.MZ,,,,,,
297,DASPHARMA.GH,,,,,,
298,4AGR1O.4AX,,,,,,
299,CMR.RW,,,,,,
300,FDHB.MV,,,,,,
301,OMJ.NM,,,,,,
302,MQA.NM,,,,,,
303,SBPJ.J,,,,,,
304,NY1J.J,,,,,,
305,AIRTEL.MV,,,,,,
306,SSWJ.J,,,,,,
307,4AIHG.4AX,,,,,,
308,ZFCO.LZ,,,,,,
309,ZXRPG.ZX,,,,,,
310,BUACEMENT.LG,,,,,,
311,MTNZFJ.J,,,,,,
312,SNO.NM,,,,,,
313,FRBP01p.J^K22,,,,,,
314,SEMA.MZ,,,,,,
315,ANE.NM,,,,,,
316,JATU.TZ,,,,,,
317,SSUJ.J,,,,,,
318,ACES.MZ,,,,,,
319,ORGT.CI,,,,,,
320,REGI.MZ,,,,,,
321,ENLG.MZ,,,,,,
322,ICON.MV,,,,,,
323,LAVA.MZ,,,,,,
324,ACCESS.BT,,,,,,
325,MTHJ.J,,,,,,
326,EHZL.ZI,,,,,,
327,MCGJ.J,,,,,,
328,SCIL.BT,,,,,,
329,NICO.TZ,,,,,,
330,EXPJ.J,,,,,,
331,DGHJ.J,,,,,,
332,TICL.TZ,,,,,,
333,KLOS.MZ,,,,,,
334,TSAH.MZ,,,,,,
335,ABL.GH,,,,,,
336,ABOSELA.LG,,,,,,
337,ABPLAST.LG,,,,,,
338,ABSPp.J,,,,,,
339,ACADEMY.LG,,,,,,
340,ACLJ.J,4297836130,2003245,State Street Global Advisors (US),United States,113,Specialty
341,ACLJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,Core Value
342,ACLJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,Emerg. Mkts.
343,ACLJ.J,5000054512,2003672,JPMorgan Asset Management U.K. Limited,United Kingdom,113,Growth
344,ACLJ.J,5000036750,2002451,AllianceBernstein L.P.,United States,113,GARP
345,ACLJ.J,5000221950,2003650,AllianceBernstein Ltd. (Growth),United Kingdom,113,Emerg. Mkts.
346,ACLJ.J,5000050199,2005972,Templeton Asset Management Ltd.,Singapore,107,GARP
347,ACLJ.J,,2005211,Templeton Asset Management (Pty) Ltd._NLE,South Africa,107,Sector Specific
348,ACLJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,Emerg. Mkts.
349,ACLJ.J,5000046871,2003481,Eurizon Capital SGR S.p.A.,Italy,113,Emerg. Mkts.
350,ACLJ.J,4296293277,2004197,Mondrian Investment Partners Ltd.,United Kingdom,107,Emerg. Mkts.
351,ACLJ.J,4298459126,2132706,Allan Gray Proprietary Limited,South Africa,107,Hedge Fund
352,ACLJ.J,5000723418,2006730,Momentum Asset Management (Pty) Ltd.,South Africa,113,Emerg. Mkts.
353,ACLJ.J,5000050470,2002561,Caisse de Depot et Placement du Quebec,Canada,110,Emerg. Mkts.
354,ACLJ.J,,2005217,Quaystone Ltd._NLE,South Africa,113,Growth
355,ACLJ.J,5000075838,2304231,Russell Investments Limited,United Kingdom,107,Index
356,ACLJ.J,4297705417,2005011,State Street Global Advisors (France) S.A.,France,107,Specialty
357,ACLJ.J,5000050114,2007039,BlackRock International Ltd.,United Kingdom,113,Specialty
358,ACLJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,Specialty
359,ACLJ.J,5000040508,2005923,Swisscanto Fondsleitung AG,Switzerland,107,Index
360,ACLJ.J,,2132753,Mawenzi Asset Managers (Pty) Ltd._NLE,South Africa,107,Core Value
361,ACLJ.J,5000025050,2517371,PSG Asset Management (Pty) Ltd,South Africa,113,Emerg. Mkts.
362,ACLJ.J,4296700068,2005215,Futuregrowth Asset Management (Pty) Limited,South Africa,107,Growth
363,ACLJ.J,5000037370,2003554,Universal-Investment-Gesellschaft mbH,Germany,113,Specialty
364,ACLJ.J,5000313307,2399161,Gryphon Asset Management (Pty) Ltd.,South Africa,113,Specialty
365,ACLJ.J,5000059367,2005334,State Street Global Advisors (UK) Ltd.,United Kingdom,113,Growth
366,ACLJ.J,5000051802,2003465,Mediolanum Gestione Fondi SGR p.A.,Italy,107,Emerg. Mkts.
367,ACLJ.J,5037588919,2002702,Fidelity Management & Research Company LLC,United States,107,Emerg. Mkts.
368,ACLJ.J,5000025020,2106731,Eurizon Capital S.A.,Luxembourg,107,Emerg. Mkts.
369,ACLJ.J,4296695572,2003489,Citibank (Switzerland) AG,Switzerland,101,Growth
370,ACLJ.J,,2003730,American Express Asset Management Ltd._NLE,United Kingdom,113,Emerg. Mkts.
371,ACLJ.J,,3270352,Samson (Eric),South Africa,303,Specialty
372,ACLJ.J,5000854298,2676461,Standard Corporate & Merchant Bank,South Africa,301,Emerg. Mkts.
373,ACLJ.J,4297636693,2660881,Mercantile Bank Limited,South Africa,301,Growth
374,ACLJ.J,4295888679,2658723,Absa Group Ltd,South Africa,302,Emerg. Mkts.
375,ACLJ.J,5001449709,2657747,Industrial Development Corporation of South Africa Limited (IDC),South Africa,114,Sector Specific
376,ACLJ.J,,2652506,Anglovaal Limited,South Africa,301,Specialty
377,ACLJ.J,4297902883,2637186,Nedcor Group,South Africa,301,Growth
378,ACLJ.J,4297572206,2495760,"American Century Global Investment Mgmt, Inc._NLE",United States,107,Emerg. Mkts.
379,ACLJ.J,,2448219,Appleton Fund Management (Pty.) Ltd._NLE,South Africa,107,Emerg. Mkts.
380,ACLJ.J,4297590288,2388001,MandG Investment Managers (Pty) Ltd,South Africa,107,Emerg. Mkts.
381,ACLJ.J,,2302852,HSBC Asset Management (SA) (Pty) Ltd._NLE,South Africa,107,Growth
382,ACLJ.J,4297908191,2007596,"Marco Investment Management, L.L.C.",United States,107,Specialty
383,ACLJ.J,5046048304,2007361,UBS Switzerland AG,Switzerland,101,Emerg. Mkts.
384,ACLJ.J,,2006038,Absa Asset Management (Private Clients)_NLE,South Africa,107,Core Value
385,ACLJ.J,5000059097,2005788,Siemens Fonds Invest GmbH,Germany,107,GARP
386,ACLJ.J,5001448544,2005786,JPMorgan Asset Management (Europe) S.à.r.l.,Luxembourg,107,Index
387,ACLJ.J,5000781841,2005234,Investec Securities Ltd.,South Africa,201,Specialty
388,ACLJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,Sector Specific
389,ACLJ.J,4298409344,2005218,Metropolitan Asset Managers_NLE,South Africa,107,
390,ACLJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,Emerg. Mkts.
391,ACLJ.J,5000069368,2005078,BlackRock Investment Management (Australia) Ltd.,Australia,107,Core Growth
392,ACLJ.J,,2005054,EPTAFUND S.G.R.p.A._NLE,Italy,107,Index
393,ACLJ.J,5000057109,2003958,FIL Investment Management (Hong Kong) Limited,Hong Kong,107,Emerg. Mkts.
394,ACLJ.J,,2003794,Deutsche Bank Private Wealth Management Limited_NLE,United Kingdom,107,Core Value
395,ACLJ.J,5000001065,2003788,Lazard Asset Management Limited,United Kingdom,113,Index
396,ACLJ.J,4296274633,2003773,Franklin Templeton Investment Management Ltd.,United Kingdom,113,Emerg. Mkts.
397,ACLJ.J,4298110926,2003766,Aberdeen Asset Investments Limited,United Kingdom,107,Core Value
398,ACLJ.J,5000064072,2003708,Ninety One UK Limited,United Kingdom,113,
399,ACLJ.J,5001426959,2003665,Fidelity International,United Kingdom,107,Index
400,ACLJ.J,4296775703,2003525,DWS Investment GmbH,Germany,113,Index
401,ACLJ.J,,2003436,Handelsbanken Kapitalförvaltning AB,Sweden,113,International
402,ACLJ.J,5001446686,2003433,SEB Investment Management AB,Sweden,107,Emerg. Mkts.
403,ACLJ.J,4296477482,2003356,"BlackRock Institutional Trust Company, N.A.",United States,107,Emerg. Mkts.
404,ACLJ.J,4296555936,2003084,State Teachers Retirement System of Ohio,United States,110,Core Value
405,ACLJ.J,5044026629,2002611,Nuveen LLC,United States,110,Core Value
406,ACLJ.J,5000152801,2002484,"Associated Investment Management, LLC",United States,107,Emerg. Mkts.
407,ACLJ.J,,2784485,,,,Specialty
408,ACLJ.J,,2500375,,,,Emerg. Mkts.
409,ACLJ.J,,2006918,,,,Emerg. Mkts.
410,ACLJ.J,,2006320,,,,Sector Specific
411,ACLJ.J,,2005269,,,,Emerg. Mkts.
412,ACLJ.J,,2005038,,,,Emerg. Mkts.
413,ACLJ.J,,2004252,,,,Emerg. Mkts.
414,ACLJ.J,,2003784,,,,Specialty
415,ACLJ.J,,2003690,,,,Emerg. Mkts.
416,ACLJ.J,,2003614,,,,Specialty
417,ACLJ.J,5000854298,2676461,Standard Corporate & Merchant Bank,South Africa,301,Emerg. Mkts.
418,ACLJ.J,5001449709,2657747,Industrial Development Corporation of South Africa Limited (IDC),South Africa,114,International
419,ACLJ.J,4297902883,2637186,Nedcor Group,South Africa,301,Emerg. Mkts.
420,ACLJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,Core Value
421,ACLJ.J,4295888679,2658723,Absa Group Ltd,South Africa,302,Emerg. Mkts.
422,ACLJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,Core Value
423,ACLJ.J,4297636693,2660881,Mercantile Bank Limited,South Africa,301,Specialty
424,ACLJ.J,5000221950,2003650,AllianceBernstein Ltd. (Growth),United Kingdom,113,Specialty
425,ACLJ.J,,3270352,Samson (Eric),South Africa,303,Growth
426,ACLJ.J,5000036750,2002451,AllianceBernstein L.P.,United States,113,Emerg. Mkts.
427,ACLJ.J,,2302852,HSBC Asset Management (SA) (Pty) Ltd._NLE,South Africa,107,Emerg. Mkts.
428,ACLJ.J,4296293277,2004197,Mondrian Investment Partners Ltd.,United Kingdom,107,Growth
429,ACLJ.J,5001218765,2006918,"Silchester International Investors, L.L.P.",United Kingdom,113,Growth
430,ACLJ.J,,2005211,Templeton Asset Management (Pty) Ltd._NLE,South Africa,107,Specialty
431,ACLJ.J,4296555936,2003084,State Teachers Retirement System of Ohio,United States,110,Growth
432,ACLJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,Core Growth
433,ACLJ.J,,2500375,"Grantham, Mayo, Van Otterloo & Co. L.L.C. _NLE",United States,107,Growth
434,ACLJ.J,4298110926,2003766,Aberdeen Asset Investments Limited,United Kingdom,107,Core Value
435,ACLJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,Specialty
436,ACLJ.J,4296477482,2003356,"BlackRock Institutional Trust Company, N.A.",United States,107,
437,ACLJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,
438,ACLJ.J,4296700068,2005215,Futuregrowth Asset Management (Pty) Limited,South Africa,107,
439,ACLJ.J,5000050470,2002561,Caisse de Depot et Placement du Quebec,Canada,110,
440,ACLJ.J,4297705417,2005011,State Street Global Advisors (France) S.A.,France,107,
441,ACLJ.J,5044026629,2002611,Nuveen LLC,United States,110,
442,ACLJ.J,5000723418,2006730,Momentum Asset Management (Pty) Ltd.,South Africa,113,
443,ACLJ.J,,2132753,Mawenzi Asset Managers (Pty) Ltd._NLE,South Africa,107,
444,ACLJ.J,4296775703,2003525,DWS Investment GmbH,Germany,113,
445,ACLJ.J,5001448544,2005786,JPMorgan Asset Management (Europe) S.à.r.l.,Luxembourg,107,
446,ACLJ.J,5046048304,2007361,UBS Switzerland AG,Switzerland,101,
447,ACLJ.J,5000051802,2003465,Mediolanum Gestione Fondi SGR p.A.,Italy,107,
448,ACLJ.J,5000313307,2399161,Gryphon Asset Management (Pty) Ltd.,South Africa,113,Emerg. Mkts.
449,ACLJ.J,4295868120,2005269,SINOPIA Asset Management_NLE,France,113,Core Value
450,ACLJ.J,4297908191,2007596,"Marco Investment Management, L.L.C.",United States,107,Emerg. Mkts.
451,ACLJ.J,,2784485,"ING Pilgrim Investments, LLC. (Sibling)_NLE",United States,107,Emerg. Mkts.
452,ACLJ.J,5000025050,2517371,PSG Asset Management (Pty) Ltd,South Africa,113,GARP
453,ACLJ.J,4297572206,2495760,"American Century Global Investment Mgmt, Inc._NLE",United States,107,Emerg. Mkts.
454,ACLJ.J,,2448219,Appleton Fund Management (Pty.) Ltd._NLE,South Africa,107,Emerg. Mkts.
455,ACLJ.J,4297590288,2388001,MandG Investment Managers (Pty) Ltd,South Africa,107,Sector Specific
456,ACLJ.J,4298459126,2132706,Allan Gray Proprietary Limited,South Africa,107,Emerg. Mkts.
457,ACLJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,Emerg. Mkts.
458,ACLJ.J,4297984400,2006320,"Alecta pensionsförsäkring, ömsesidigt",Sweden,107,Index
459,ACLJ.J,,2006038,Absa Asset Management (Private Clients)_NLE,South Africa,107,Growth
460,ACLJ.J,5000059097,2005788,Siemens Fonds Invest GmbH,Germany,107,Specialty
461,ACLJ.J,4298409344,2005218,Metropolitan Asset Managers_NLE,South Africa,107,Emerg. Mkts.
462,ACLJ.J,,2005217,Quaystone Ltd._NLE,South Africa,113,Emerg. Mkts.
463,ACLJ.J,,2005054,EPTAFUND S.G.R.p.A._NLE,Italy,107,Emerg. Mkts.
464,ACLJ.J,5001446737,2005038,Capital International Inc. (Singapore),Singapore,107,Index
465,ACLJ.J,,2004252,Fortis Investments France_NLE,France,113,Emerg. Mkts.
466,ACLJ.J,5000057109,2003958,FIL Investment Management (Hong Kong) Limited,Hong Kong,107,Core Growth
467,ACLJ.J,5000009781,2003784,Esemplia Emerging Markets_NLE,United Kingdom,113,Growth
468,ACLJ.J,4296274633,2003773,Franklin Templeton Investment Management Ltd.,United Kingdom,113,Specialty
469,ACLJ.J,5000064358,2003690,Baring Asset Management Ltd.,United Kingdom,107,Emerg. Mkts.
470,ACLJ.J,5001426959,2003665,Fidelity International,United Kingdom,107,Emerg. Mkts.
471,ACLJ.J,,2003614,Crédit Lyonnais Asset Management S.A._NLE,France,107,Core Value
472,ACLJ.J,,2003436,Handelsbanken Kapitalförvaltning AB,Sweden,113,Specialty
473,ACLJ.J,5001446686,2003433,SEB Investment Management AB,Sweden,107,Growth
474,ACLJ.J,5037588919,2002702,Fidelity Management & Research Company LLC,United States,107,Emerg. Mkts.
475,ACLJ.J,5000152801,2002484,"Associated Investment Management, LLC",United States,107,Emerg. Mkts.
476,ACLJ.J,,2652506,,,,Emerg. Mkts.
477,ACLJ.J,,2304231,,,,Specialty
478,ACLJ.J,,2106731,,,,GARP
479,ACLJ.J,,2007039,,,,Core Value
480,ACLJ.J,,2005972,,,,Specialty
481,ACLJ.J,,2005923,,,,Emerg. Mkts.
482,ACLJ.J,,2005334,,,,Emerg. Mkts.
483,ACLJ.J,,2005234,,,,Specialty
484,ACLJ.J,,2005078,,,,
485,ACLJ.J,,2003794,,,,Emerg. Mkts.
486,ACLJ.J,,2003788,,,,Index
487,ACLJ.J,,2003730,,,,International
488,ACLJ.J,,2003708,,,,Index
489,ACLJ.J,,2003672,,,,Index
490,ACLJ.J,,2003554,,,,Emerg. Mkts.
491,ACLJ.J,,2003489,,,,Emerg. Mkts.
492,ACLJ.J,,2003481,,,,Emerg. Mkts.
493,ACLJ.J,,2003245,,,,Core Value
494,ACLJ.J,,,,,,Core Value
495,ACLJ.J,,,,,,Emerg. Mkts.
496,ACLJ.J,,,,,,Specialty
497,ACLJ.J,,,,,,Core Value
498,ACLJ.J,,,,,,Core Value
499,ACLJ.J,,,,,,Growth
500,ACLJ.J,,,,,,Emerg. Mkts.
501,ACLJ.J,,,,,,International
502,ACLJ.J,,,,,,Emerg. Mkts.
503,ACLJ.J,,,,,,Specialty
504,ACLJ.J,,,,,,Emerg. Mkts.
505,ACLJ.J,,,,,,Specialty
506,ACLJ.J,,,,,,GARP
507,ACLJ.J,,,,,,Hedge Fund
508,ACLJ.J,,,,,,
509,ACLJ.J,,,,,,Core Growth
510,ACLJ.J,,,,,,Specialty
511,ACLJ.J,,,,,,International
512,ACLJ.J,,,,,,Emerg. Mkts.
513,ACLJ.J,,,,,,Specialty
514,ACLJ.J,,,,,,Core Value
515,ACLJ.J,,,,,,GARP
516,ACLJ.J,,,,,,Emerg. Mkts.
517,ACLJ.J,,,,,,Specialty
518,ACLJ.J,,,,,,Index
519,ACLJ.J,,,,,,Core Growth
520,ACLJ.J,,,,,,Specialty
521,ACLJ.J,,,,,,Growth
522,ACLJ.J,,,,,,Growth
523,ACLJ.J,,,,,,Emerg. Mkts.
524,ACLJ.J,,,,,,Emerg. Mkts.
525,ACLJ.J,,,,,,Emerg. Mkts.
526,ACLJ.J,,,,,,Growth
527,ACLJ.J,,,,,,GARP
528,ACLJ.J,,,,,,Growth
529,ACLJ.J,,,,,,Core Growth
530,ACLJ.J,,,,,,Growth
531,ACLJ.J,,,,,,Growth
532,ACLJ.J,,,,,,Sector Specific
533,ACLJ.J,,,,,,Specialty
534,ACLJ.J,,,,,,Growth
535,ACLJ.J,,,,,,Specialty
536,ACLJ.J,,,,,,Specialty
537,ACLJ.J,,,,,,Core Value
538,ACLJ.J,,,,,,
539,ACLJ.J,,,,,,
540,ACLJ.J,,,,,,
541,ACLJ.J,,,,,,
