,Instrument,Investor Perm Id,Investor Id,Investor Full Name,Investor Address Country,Investor Type Description ID,Fund Investment Style Code
165,NOTORE.LG,,,,,,
166,SSSJ.J,,,,,,
167,SAMBA.GH,,,,,,
168,HORDS.GH,,,,,,
169,MMH.GH,,,,,,
170,MHBJ.J,,,,,,
171,ATIL.MZ,,,,,,
172,LTEJ.J,,,,,,
173,FAHR.NR,,,,,,
174,ETFRHOJ.J,,,,,,
175,SNHJ.J,34413286392,3238019,Steinhoff (Bruno Ewald),South Africa,303,
176,SNHJ.J,4297651992,2004260,"The Vanguard Group, Inc.",United States,113,
177,SNHJ.J,5000054512,2003672,JPMorgan Asset Management U.K. Limited,United Kingdom,113,
178,SNHJ.J,4297648458,2003410,Robeco Institutional Asset Management B.V.,Netherlands,113,
179,SNHJ.J,5044026629,2002611,Nuveen LLC,United States,110,
180,SNHJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,
181,SNHJ.J,5000757180,7185253,Fidelity Investments Canada ULC,Canada,107,
182,SNHJ.J,5000001154,2003828,Pictet Asset Management Ltd.,United Kingdom,113,
183,SNHJ.J,5000024583,2003294,Invesco Canada Ltd.,Canada,107,
184,SNHJ.J,5037588919,2002702,Fidelity Management & Research Company LLC,United States,107,
185,SNHJ.J,5000043067,2484925,Marlborough Fund Managers Ltd.,United Kingdom,107,
186,SNHJ.J,4297688247,2004498,"City National Rochdale, LLC",United States,113,
187,SNHJ.J,4296540815,2004263,Harding Loevner LP,United States,107,
188,SNHJ.J,4296618041,2003276,Teacher Retirement System of Texas,United States,110,
189,SNHJ.J,,2002582,,,,
190,SNHJ.J,34413286392,3238019,Steinhoff (Bruno Ewald),South Africa,303,
191,SNHJ.J,5000054512,2003672,JPMorgan Asset Management U.K. Limited,United Kingdom,113,
192,SNHJ.J,4296540815,2004263,Harding Loevner LP,United States,107,
193,SNHJ.J,4297648458,2003410,Robeco Institutional Asset Management B.V.,Netherlands,113,
194,SNHJ.J,5044026629,2002611,Nuveen LLC,United States,110,
195,SNHJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,
196,SNHJ.J,4296618041,2003276,Teacher Retirement System of Texas,United States,110,
197,SNHJ.J,5000757180,7185253,Fidelity Investments Canada ULC,Canada,107,
198,SNHJ.J,5000001154,2003828,Pictet Asset Management Ltd.,United Kingdom,113,
199,SNHJ.J,5037588919,2002702,Fidelity Management & Research Company LLC,United States,107,
200,SNHJ.J,5000043067,2484925,Marlborough Fund Managers Ltd.,United Kingdom,107,
201,SNHJ.J,4297688247,2004498,"City National Rochdale, LLC",United States,113,
202,SNHJ.J,4296536226,2002582,Victory Capital Management Inc.,United States,113,
203,SNHJ.J,,2004260,,,,
204,SNHJ.J,,2003294,,,,
205,GBFS.ZI,,,,,,
206,ABCB.MZ,,,,,,
207,VETBANK.LG,,,,,,
208,VETGOODS.LG,,,,,,
209,VETINDETF.LG,,,,,,
210,NRLJ.J,,,,,,
211,TAD.MZ,,,,,,
212,DCON.NR,,,,,,
213,FPC.BT,,,,,,
214,AXIA.ZI,,,,,,
215,BIDJ.J,,,,,,
216,MUCOBA.TZ,,,,,,
217,NBV.NR,,,,,,
218,NSBC.CI,,,,,,
219,DSE.TZ,,,,,,
220,IBLL.MZ,,,,,,
221,EPEJ.J,,,,,,
222,UPL.MZ,,,,,,
223,YYLBEEJ.J,,,,,,
224,ACCESS.GH,,,,,,
225,SCRC.CI,,,,,,
226,SEAJ.J,,,,,,
227,SIBC.CI,,,,,,
228,GLPROPJ.J,,,,,,
229,CBIBF.CI,,,,,,
230,TPFJ.J,,,,,,
231,VODA.TZ,,,,,,
232,CQCIL.UG,,,,,,
233,L2DJ.J,,,,,,
234,TIP.LG,,,,,,
235,DCCUSDJ.J,,,,,,
236,SHGJ.J,,,,,,
237,JAIZBANK.LG,,,,,,
238,STXILBJ.J,,,,,,
239,STXPROJ.J,,,,,,
240,PFBJ.J,,,,,,
241,MTNGH.GH,,,,,,
242,MIN.BT,,,,,,
243,BAYP.MZ,,,,,,
244,AILJ.J,,,,,,
245,KALJ.J,,,,,,
246,NRPJ.J,,,,,,
247,RHBJ.J,,,,,,
248,HETJ.J,,,,,,
249,STXWDMJ.J,,,,,,
250,STXEMGJ.J,,,,,,
251,STX500J.J,,,,,,
252,FMP.ZI,,,,,,
253,ZXSWS.ZX,,,,,,
254,ZXSWB.ZX,,,,,,
255,ZXTWI.ZX,,,,,,
256,FMBCH.MV,,,,,,
257,PPHJ.J,,,,,,
258,STXQUAJ.J,,,,,,
259,LHN.NM,,,,,,
260,4SIJ.J,,,,,,
261,SDOJ.J,,,,,,
262,FNBEQFJ.J,,,,,,
263,PNH.NM,,,,,,
264,SYG500J.J,,,,,,
265,CCAF.LZ,,,,,,
266,DCCUS2J.J,,,,,,
267,ECOC.CI,,,,,,
268,GSPECPLC.LG,,,,,,
269,ARIN.MZ,,,,,,
270,CVWJ.J,,,,,,
271,AYOJ.J,,,,,,
272,ZXTIP.ZX,,,,,,
273,ETF500J.J,,,,,,
274,FNBWGBJ.J,,,,,,
275,STXNDQJ.J,,,,,,
276,LBRJ.J,,,,,,
277,DIGICUT.GH,,,,,,
278,FTHJ.J,,,,,,
279,AEIBy.MZ,,,,,,
280,4ANWKH.4AX,,,,,,
281,4AHWP.4AX,,,,,,
282,4AASP.4AX,,,,,,
283,NFEMODJ.J,,,,,,
284,NFEHGEJ.J,,,,,,
285,NFEDEFJ.J,,,,,,
286,MTNN.LG,,,,,,
287,ETFBNDJ.J,,,,,,
288,NFNAMA.NM,,,,,,
289,STXGOVJ.J,,,,,,
290,STXESGJ.J,,,,,,
291,STXEMEJ.J,,,,,,
292,MERGROWTH.LG,,,,,,
293,MERVALUE.LG,,,,,,
294,SYGESGJ.J,,,,,,
295,MTNR.RW,,,,,,
296,SYGEMFJ.J,,,,,,
297,STXCAPJ.J,,,,,,
298,STXNDAJ.J,,,,,,
299,4AAVC.4AX,,,,,,
300,STXHLTJ.J,,,,,,
301,ETFSRIJ.J,,,,,,
302,ETFEMAJ.J,,,,,,
303,BIND.VF,,,,,,
304,PHL.VF,,,,,,
305,SYGSEJ.J,,,,,,
306,CSGOVIJ.J,,,,,,
307,SIM.VF,,,,,,
308,NED.VF,,,,,,
309,ZZDJ.J,,,,,,
310,NTFD.VF,,,,,,
311,4AGFR1O.4AX,,,,,,
312,GEREGU.LG,,,,,,
313,CAAJ.J,,,,,,
314,SREE.MZ,,,,,,
315,ACCESSCORP.LG,5000706029,2006494,Blakeney LLP,United Kingdom,107,
316,ACCESSCORP.LG,5000071988,2005167,Carnegie Fonder AB,Sweden,101,Growth
317,ACCESSCORP.LG,5000009959,2005156,Sydinvest,Denmark,107,Core Value
318,ACCESSCORP.LG,5000317033,2002346,Parametric Portfolio Associates LLC,United States,107,
319,ACCESSCORP.LG,4295863266,2106679,Fiera Capital (UK) Limited,United Kingdom,113,
320,ACCESSCORP.LG,5000035891,2004235,Trustus Capital Management B.V.,Netherlands,107,Core Value
321,ACCESSCORP.LG,4297712116,2003367,Wilmington Trust Investment Management LLC,United States,101,
322,ACCESSCORP.LG,5000062040,2621326,Simplicity AB,Sweden,113,
323,ACCESSCORP.LG,5000071988,2005167,Carnegie Fonder AB,Sweden,101,
324,ACCESSCORP.LG,5000062040,2621326,Simplicity AB,Sweden,113,
325,ACCESSCORP.LG,5000317033,2002346,Parametric Portfolio Associates LLC,United States,107,
326,ACCESSCORP.LG,,2106679,,,,
327,ACCESSCORP.LG,,2006494,,,,
328,ACCESSCORP.LG,,2005156,,,,
329,ACCESSCORP.LG,,2004235,,,,
330,ACCESSCORP.LG,,2003367,,,,
331,4ABKB.4AX,,,,,,
332,APOJ.J,,,,,,
333,TANG.ZI,,,,,,
334,BUAFOODS.LG,,,,,,
335,RONCHESS.LG,,,,,,
336,VELG.MZ,,,,,,
337,ANIJ.J,,,,,,
338,MTNU.UG,,,,,,
339,MOC.NM,,,,,,
340,CTEL.MZ,,,,,,
341,NGXGROUP.LG,,,,,,
342,GTCO.LG,,,,,,
343,TGAJ.J,,,,,,
344,SZKJ.J,,,,,,
345,BAPLC.LG,,,,,,
346,HBE.NR,,,,,,
347,HPL.MZ,,,,,,
348,DASPHARMA.GH,,,,,,
349,4AGR1O.4AX,,,,,,
350,CMR.RW,,,,,,
351,FDHB.MV,,,,,,
352,OMJ.NM,,,,,,
353,MQA.NM,,,,,,
354,SBPJ.J,,,,,,
355,NY1J.J,,,,,,
356,AIRTEL.MV,,,,,,
357,SSWJ.J,,,,,,
358,4AIHG.4AX,,,,,,
359,ZFCO.LZ,,,,,,
360,ZXRPG.ZX,,,,,,
361,BUACEMENT.LG,,,,,,
362,MTNZFJ.J,,,,,,
363,SNO.NM,,,,,,
364,FRBP01p.J^K22,,,,,,
365,SEMA.MZ,,,,,,
366,ANE.NM,,,,,,
367,JATU.TZ,,,,,,
368,SSUJ.J,,,,,,
369,ACES.MZ,,,,,,
370,ORGT.CI,,,,,,
371,REGI.MZ,,,,,,
372,ENLG.MZ,,,,,,
373,ICON.MV,,,,,,
374,LAVA.MZ,,,,,,
375,ACCESS.BT,,,,,,
376,MTHJ.J,,,,,,
377,EHZL.ZI,,,,,,
378,MCGJ.J,,,,,,
379,SCIL.BT,,,,,,
380,NICO.TZ,,,,,,
381,EXPJ.J,,,,,,
382,DGHJ.J,,,,,,
383,TICL.TZ,,,,,,
384,KLOS.MZ,,,,,,
385,TSAH.MZ,,,,,,
386,ABL.GH,,,,,,
387,ABOSELA.LG,,,,,,
388,ABPLAST.LG,,,,,,
389,ABSPp.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,
390,ABSPp.J,4296700068,2005215,Futuregrowth Asset Management (Pty) Limited,South Africa,107,Specialty
391,ABSPp.J,5000156943,2492448,Absa Asset Management (Pty) Limited,South Africa,107,
392,ABSPp.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,Specialty
393,ABSPp.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,
394,ABSPp.J,5000749182,2403920,Taquanta Asset Managers (Pty) Ltd,South Africa,107,
395,ABSPp.J,4298311213,2999300,ABSA Investment Management Services (Pty) Ltd.,South Africa,107,
396,ABSPp.J,5000025050,2517371,PSG Asset Management (Pty) Ltd,South Africa,113,Hedge Fund
397,ABSPp.J,5000659344,3783830,Alphen Asset Management (Pty) Ltd._NLE,South Africa,107,Specialty
398,ABSPp.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,
399,ABSPp.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,Specialty
400,ABSPp.J,5000749182,2403920,Taquanta Asset Managers (Pty) Ltd,South Africa,107,
401,ABSPp.J,5000156943,2492448,Absa Asset Management (Pty) Limited,South Africa,107,Specialty
402,ABSPp.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,
403,ABSPp.J,4298311213,2999300,ABSA Investment Management Services (Pty) Ltd.,South Africa,107,
404,ABSPp.J,5000659344,3783830,Alphen Asset Management (Pty) Ltd._NLE,South Africa,107,
405,ABSPp.J,,2517371,,,,Hedge Fund
406,ABSPp.J,,2005215,,,,Specialty
407,ACADEMY.LG,,5450613,Gamble (R B),Nigeria,303,
408,ACADEMY.LG,,5450609,Idris-Animashaun (Bashir A),Nigeria,303,
409,ACADEMY.LG,34413960389,5450612,Ladipo (Olubenga FCA),Nigeria,303,
410,ACADEMY.LG,,5450619,Idris-Animashaun (Olatunji),Nigeria,303,
411,ACADEMY.LG,34413960399,5450618,Fashanu (Babatunde J),Nigeria,303,
412,ACADEMY.LG,34413960407,5450617,Aderibigbe (Lasisi A.),Nigeria,303,
413,ACADEMY.LG,34413960408,5450616,Dabiri (Wahab Babatunde),Nigeria,303,
414,ACADEMY.LG,34413960393,5450615,Goodman (Martin),Nigeria,303,
415,ACADEMY.LG,34413960396,5450614,Oguntimehin (Simeon Olusola),Nigeria,303,
416,ACADEMY.LG,,5450619,,,,
417,ACADEMY.LG,,5450618,,,,
418,ACADEMY.LG,,5450617,,,,
419,ACADEMY.LG,,5450616,,,,
420,ACADEMY.LG,,5450615,,,,
421,ACADEMY.LG,,5450614,,,,
422,ACADEMY.LG,,5450613,,,,
423,ACADEMY.LG,,5450612,,,,
424,ACADEMY.LG,,5450609,,,,
425,ACLJ.J,5000069867,5030444,ArcelorMittal Holdings AG,Switzerland,301,Core Value
426,ACLJ.J,4297369644,2637859,Public Investment Corporation (SOC) Limited,South Africa,114,Index
427,ACLJ.J,5001449709,2657747,Industrial Development Corporation of South Africa Limited (IDC),South Africa,114,Emerg. Mkts.
428,ACLJ.J,5000074303,2002658,"Dimensional Fund Advisors, L.P.",United States,113,Specialty
429,ACLJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,Emerg. Mkts.
430,ACLJ.J,4297651992,2004260,"The Vanguard Group, Inc.",United States,113,Specialty
431,ACLJ.J,4297044369,2002921,"Lazard Asset Management, L.L.C.",United States,113,Specialty
432,ACLJ.J,4298106595,2915245,Abax Investments (Pty) Limited,South Africa,113,
433,ACLJ.J,4297115531,2002801,Grantham Mayo Van Otterloo & Co LLC,United States,113,Income Value
434,ACLJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,Core Value
435,ACLJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,Core Value
436,ACLJ.J,5000723418,2006730,Momentum Asset Management (Pty) Ltd.,South Africa,113,Growth
437,ACLJ.J,5000054512,2003672,JPMorgan Asset Management U.K. Limited,United Kingdom,113,Index
438,ACLJ.J,5000667881,2005965,Norges Bank Investment Management (NBIM),Norway,114,Emerg. Mkts.
439,ACLJ.J,5000036750,2002451,AllianceBernstein L.P.,United States,113,Emerg. Mkts.
440,ACLJ.J,4297836130,2003245,State Street Global Advisors (US),United States,113,Core Value
441,ACLJ.J,4297648458,2003410,Robeco Institutional Asset Management B.V.,Netherlands,113,Emerg. Mkts.
442,ACLJ.J,5000051932,2003066,"Nicholas-Applegate Capital Management, LLC_NLE",United States,107,Sector Specific
443,ACLJ.J,4296477482,2003356,"BlackRock Institutional Trust Company, N.A.",United States,107,Yield
444,ACLJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,Growth
445,ACLJ.J,5000001092,2003698,Credit Suisse Asset Management Limited,United Kingdom,113,Core Growth
446,ACLJ.J,5000050470,2002561,Caisse de Depot et Placement du Quebec,Canada,110,Core Value
447,ACLJ.J,4295894349,2003756,Aberdeen Asset Management (Edinburgh),United Kingdom,107,Index
448,ACLJ.J,4296770581,2002237,PanAgora Asset Management Inc.,United States,113,Core Value
449,ACLJ.J,5044026629,2002611,Nuveen LLC,United States,110,GARP
450,ACLJ.J,5000156943,2492448,Absa Asset Management (Pty) Limited,South Africa,107,Aggres. Gr.
451,ACLJ.J,4296334294,2002975,MFS Investment Management,United States,113,Core Value
452,ACLJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,Specialty
453,ACLJ.J,5000075484,2002494,"Credit Suisse Asset Management, LLC (US)",United States,113,Index
454,ACLJ.J,4296429306,2004358,Acadian Asset Management LLC,United States,113,Emerg. Mkts.
455,ACLJ.J,4296576136,2003973,"Nikko Asset Management Co., Ltd.",Japan,113,Emerg. Mkts.
456,ACLJ.J,5000049458,2004187,Oddo BHF Asset Management GmbH,Germany,107,Emerg. Mkts.
457,ACLJ.J,5000650246,2003671,BlackRock Advisors (UK) Limited,United Kingdom,113,Index
458,ACLJ.J,4296000708,2004182,Deka Vermögensmanagement GmbH,Germany,107,Index
459,ACLJ.J,5000747223,5030729,Citadel Asset Management,South Africa,113,Specialty
460,ACLJ.J,4297705417,2005011,State Street Global Advisors (France) S.A.,France,107,Emerg. Mkts.
461,ACLJ.J,5000075838,2304231,Russell Investments Limited,United Kingdom,107,Emerg. Mkts.
462,ACLJ.J,4296110063,2003675,Columbia Threadneedle Management Limited,United Kingdom,113,Growth
463,ACLJ.J,4296023100,2003553,Union Investment Privatfonds GmbH,Germany,107,Aggres. Gr.
464,ACLJ.J,5000659344,3783830,Alphen Asset Management (Pty) Ltd._NLE,South Africa,107,
465,ACLJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,Yield
466,ACLJ.J,4297995414,2003171,AXA Rosenberg Investment Management LLC,United States,113,GARP
467,ACLJ.J,5000025092,2001999,JP Morgan Asset Management,United States,107,Emerg. Mkts.
468,ACLJ.J,5000689330,2004974,Första AP-Fonden,Sweden,110,Yield
469,ACLJ.J,5000068443,2003543,"Amundi Asset Management, SAS",France,113,Core Growth
470,ACLJ.J,4297153027,2003835,"Genesis Investment Management, LLP",United Kingdom,113,Emerg. Mkts.
471,ACLJ.J,5000057100,2005950,HSBC Global Asset Management (Taiwan) Limited,Taiwan,107,Income Value
472,ACLJ.J,5000037370,2003554,Universal-Investment-Gesellschaft mbH,Germany,113,Core Growth
473,ACLJ.J,5000317033,2002346,Parametric Portfolio Associates LLC,United States,107,Aggres. Gr.
474,ACLJ.J,5001447576,2006956,"Thomas White International, Ltd.",United States,107,Specialty
475,ACLJ.J,5000006744,2003595,BNP Paribas Asset Management France SAS,France,113,Specialty
476,ACLJ.J,5000741406,2463675,Prescient Investment Management (Pty) Ltd.,South Africa,107,Emerg. Mkts.
477,ACLJ.J,4296084589,2003838,GAM International Management Ltd.,United Kingdom,113,
478,ACLJ.J,5000749182,2403920,Taquanta Asset Managers (Pty) Ltd,South Africa,107,
479,ACLJ.J,5000022235,2003649,Aberdeen Asset Managers Ltd.,United Kingdom,113,Core Growth
480,ACLJ.J,5000221950,2003650,AllianceBernstein Ltd. (Growth),United Kingdom,113,Index
481,ACLJ.J,4298267830,2006282,S-Bank Fund Management Ltd,Finland,113,GARP
482,ACLJ.J,5000025020,2106731,Eurizon Capital S.A.,Luxembourg,107,Specialty
483,ACLJ.J,5001447645,2587535,Northern Trust Global Investments,United States,107,Specialty
484,ACLJ.J,4296976391,2002195,"Goldman Sachs Asset Management, L.P.",United States,107,Index
485,ACLJ.J,4295955751,2003800,Legal & General Investment Management Ltd.,United Kingdom,113,GARP
486,ACLJ.J,5000009959,2005156,Sydinvest,Denmark,107,Emerg. Mkts.
487,ACLJ.J,5001449660,2537819,Vunani Fund Managers (Pty) Ltd.,South Africa,107,Index
488,ACLJ.J,4297826953,2007339,Deka Investment GmbH,Germany,113,Index
489,ACLJ.J,5000001154,2003828,Pictet Asset Management Ltd.,United Kingdom,113,Index
490,ACLJ.J,5000051390,2007391,LGM Investments Limited,United Kingdom,113,Core Value
491,ACLJ.J,,2003436,Handelsbanken Kapitalförvaltning AB,Sweden,113,Specialty
492,ACLJ.J,5001449667,4145531,Metope Investment Managers (Pty) Ltd.,South Africa,107,
493,ACLJ.J,4297765030,2004653,Ashmore Equities Investment Management (US) LLC_NLE,United States,113,Core Value
494,ACLJ.J,5001196565,2529158,Element Investment Managers (Pty) Ltd,South Africa,107,
495,ACLJ.J,5001449670,2638401,Old Mutual Customised Solutions (Pty) Ltd,South Africa,107,Aggres. Gr.
496,ACLJ.J,5001447825,2003332,Principal Global Investors (Equity),United States,107,Index
497,ACLJ.J,5000037247,2003621,Credit Suisse Asset Management,Switzerland,113,Growth
498,ACLJ.J,5001448953,3700550,Sanlam Multi-Manager International Limited,United Kingdom,107,Emerg. Mkts.
499,ACLJ.J,5000020425,2004970,JPMorgan Asset Management (Japan) Limited,Japan,113,Core Value
500,ACLJ.J,4295890966,2003535,Banque Cantonale Vaudoise,Switzerland,101,GARP
501,ACLJ.J,5000757289,2004247,DnB NOR Asset Management (UK) Ltd._NLE,United Kingdom,107,Index
502,ACLJ.J,5000659351,3967061,"Global Index Advisors, Inc._NLE",United States,107,Index
503,ACLJ.J,5000050241,2003441,KBC Asset Management N.V.,Belgium,107,Index
504,ACLJ.J,,2005644,JPMorgan Investment Advisors Inc._NLE,United States,107,Growth
505,ACLJ.J,4297095146,2004363,PGIM Quantitative Solutions LLC,United States,107,Core Growth
506,ACLJ.J,4296915402,2655110,Invesco Capital Management LLC,United States,107,Specialty
507,ACLJ.J,4298446502,2003437,Swedbank Robur Fonder AB,Sweden,113,Index
508,ACLJ.J,5000036827,2003457,Prima sgr S.p.A._NLE,Italy,113,Index
509,ACLJ.J,5001446718,2005048,Havenport Asset Management Pte. Ltd.,Singapore,107,Core Growth
510,ACLJ.J,5000068977,2003710,Aviva Investors Global Services Limited,United Kingdom,113,GARP
511,ACLJ.J,4297712116,2003367,Wilmington Trust Investment Management LLC,United States,101,Index
512,ACLJ.J,5000057654,2002281,"Vontobel Asset Management, Inc.",United States,113,
513,ACLJ.J,5000297003,2003396,NNIP Advisors B.V.,Netherlands,107,Emerg. Mkts.
514,ACLJ.J,5000075731,2003282,CIBC Asset Management Inc.,Canada,107,Index
515,ACLJ.J,5000044264,3331143,Bank Frick & Co. Aktiengesellschaft,Liechtenstein,101,Index
516,ACLJ.J,5000806347,2003421,Danske Bank Asset Management,Denmark,107,Index
517,ACLJ.J,4297014976,2003029,Morgan Stanley Investment Management Inc. (US),United States,113,
518,ACLJ.J,5000047876,2004351,"Charles Schwab Investment Management, Inc.",United States,107,Aggres. Gr.
519,ACLJ.J,5000313307,2399161,Gryphon Asset Management (Pty) Ltd.,South Africa,113,
520,ACLJ.J,5000038183,2003679,Schroder Investment Management Ltd. (SIM),United Kingdom,113,Index
521,ACLJ.J,4296348265,2002864,Van Eck Associates Corporation,United States,113,Index
522,ACLJ.J,5000003070,2005774,"Crédit Suisse Gestión S.G.I.I.C., S.A.",Spain,107,Index
523,ACLJ.J,5000041130,3963071,"Pro-Financial Asset Management, Inc.",Canada,113,Index
